"";"Price";"Year";"Make";"Model";"Mileage";"Engine"
"1";79900;2008;"TOYOTA";"YARIS";86000;NA
"2";79900;2008;"TOYOTA";"YARIS";86000;NA
"3";79900;2008;"TOYOTA";"YARIS";86000;NA
"4";79900;2008;"TOYOTA";"YARIS";86000;NA
"5";79900;2008;"TOYOTA";"YARIS";86000;NA
"6";79900;2008;"TOYOTA";"YARIS";86000;NA
"7";79900;2008;"TOYOTA";"YARIS";86000;NA
"8";79900;2008;"TOYOTA";"YARIS";86000;NA
"9";79900;2008;"TOYOTA";"YARIS";86000;NA
"10";79900;2008;"TOYOTA";"YARIS";86000;NA
"11";79900;2008;"TOYOTA";"YARIS";86000;NA
"12";79900;2008;"TOYOTA";"YARIS";86000;NA
"13";79900;2008;"TOYOTA";"YARIS";86000;NA
"14";79900;2008;"TOYOTA";"YARIS";86000;NA
"15";79900;2008;"TOYOTA";"YARIS";86000;NA
"16";79900;2008;"TOYOTA";"YARIS";86000;NA
"17";79900;2008;"TOYOTA";"YARIS";86000;NA
"18";79900;2008;"TOYOTA";"YARIS";86000;NA
"19";79900;2008;"TOYOTA";"YARIS";86000;NA
"20";79900;2008;"TOYOTA";"YARIS";86000;NA
"21";79900;2008;"TOYOTA";"YARIS";86000;NA
"22";79900;2008;"TOYOTA";"YARIS";86000;NA
"23";79900;2008;"TOYOTA";"YARIS";86000;NA
"24";79900;2008;"TOYOTA";"YARIS";86000;NA
"25";79900;2008;"TOYOTA";"YARIS";86000;NA
"26";79900;2008;"TOYOTA";"YARIS";86000;NA
"27";79900;2008;"TOYOTA";"YARIS";86000;NA
"28";79900;2008;"TOYOTA";"YARIS";86000;NA
"29";79900;2008;"TOYOTA";"YARIS";86000;NA
"30";79900;2008;"TOYOTA";"YARIS";86000;NA
"31";79900;2008;"TOYOTA";"YARIS";86000;NA
"32";79900;2008;"TOYOTA";"YARIS";86000;NA
"33";79900;2008;"TOYOTA";"YARIS";86000;NA
"34";79900;2008;"TOYOTA";"YARIS";86000;NA
"35";79900;2008;"TOYOTA";"YARIS";86000;NA
"36";79900;2008;"TOYOTA";"YARIS";86000;NA
"37";79900;2008;"TOYOTA";"YARIS";86000;NA
"38";79900;2008;"TOYOTA";"YARIS";86000;NA
"39";79900;2008;"TOYOTA";"YARIS";86000;NA
"40";79900;2008;"TOYOTA";"YARIS";86000;NA
"41";79900;2008;"TOYOTA";"YARIS";86000;NA
"42";79900;2008;"TOYOTA";"YARIS";86000;NA
"43";79900;2008;"TOYOTA";"YARIS";86000;NA
"44";79900;2008;"TOYOTA";"YARIS";86000;NA
"45";79900;2008;"TOYOTA";"YARIS";86000;NA
"46";79900;2008;"TOYOTA";"YARIS";86000;NA
"47";79900;2008;"TOYOTA";"YARIS";86000;NA
"48";79900;2008;"TOYOTA";"YARIS";86000;NA
"49";79900;2008;"TOYOTA";"YARIS";86000;NA
"50";79900;2008;"TOYOTA";"YARIS";86000;NA
"51";79900;2008;"TOYOTA";"YARIS";86000;NA
"52";79900;2008;"TOYOTA";"YARIS";86000;NA
"53";79900;2008;"TOYOTA";"YARIS";86000;NA
"54";79900;2008;"TOYOTA";"YARIS";86000;NA
"55";79900;2008;"TOYOTA";"YARIS";86000;NA
"56";79900;2008;"TOYOTA";"YARIS";86000;NA
"57";79900;2008;"TOYOTA";"YARIS";86000;NA
"58";79900;2008;"TOYOTA";"YARIS";86000;NA
"59";79900;2008;"TOYOTA";"YARIS";86000;NA
"60";79900;2008;"TOYOTA";"YARIS";86000;NA
"61";79900;2008;"TOYOTA";"YARIS";86000;NA
"62";79900;2008;"TOYOTA";"YARIS";86000;NA
"63";79900;2008;"TOYOTA";"YARIS";86000;NA
"64";79900;2008;"TOYOTA";"YARIS";86000;NA
"65";79900;2008;"TOYOTA";"YARIS";86000;NA
"66";79900;2008;"TOYOTA";"YARIS";86000;NA
"67";79900;2008;"TOYOTA";"YARIS";86000;NA
"68";79900;2008;"TOYOTA";"YARIS";86000;NA
"69";79900;2008;"TOYOTA";"YARIS";86000;NA
"70";79900;2008;"TOYOTA";"YARIS";86000;NA
"71";79900;2008;"TOYOTA";"YARIS";86000;NA
"72";79900;2008;"TOYOTA";"YARIS";86000;NA
"73";79900;2008;"TOYOTA";"YARIS";86000;NA
"74";79900;2008;"TOYOTA";"YARIS";86000;NA
"75";79900;2008;"TOYOTA";"YARIS";86000;NA
"76";79900;2008;"TOYOTA";"YARIS";86000;NA
"77";79900;2008;"TOYOTA";"YARIS";86000;NA
"78";79900;2008;"TOYOTA";"YARIS";86000;NA
"79";79900;2008;"TOYOTA";"YARIS";86000;NA
"80";79900;2008;"TOYOTA";"YARIS";86000;NA
"81";79900;2008;"TOYOTA";"YARIS";86000;NA
